 1,18.7,22.9,14:10,16.1,00:00,0.7,1.1,0.0,15.3,45.1,12:10,NE
 2,17.3,22.0,15:20,13.5,3:30,1.6,0.6,0.4,11.7,33.8,11:40,NE
 3,16.4,19.9,17:00,12.7,13:50,2.1,0.2,0.2,12.4,48.3,13:10,WSW
 4,15.1,20.8,12:10,12.4,5:50,3.4,0.2,6.8,5.8,32.2,11:30,WNW
 5,14.9,18.4,17:20,13.0,23:00,3.4,0.0,0.6,6.9,35.4,10:40,NNE
 6,16.4,20.9,14:50,12.9,4:50,2.2,0.3,0.0,9.0,35.4,10:10,NE
 7,18.2,23.7,14:20,12.2,3:20,1.8,1.7,0.0,7.9,24.1,11:40,WNW
 8,18.2,24.2,13:20,13.0,6:30,1.8,1.6,0.0,6.1,22.5,13:30,WNW
 9,18.4,24.2,14:10,12.3,6:40,1.7,1.8,0.0,7.4,29.0,12:50,ENE
10,19.5,24.9,12:00,14.1,5:00,0.9,2.1,0.0,8.5,32.2,13:50,NE
11,20.4,25.3,15:20,15.8,6:30,0.5,2.6,0.0,6.8,29.0,19:30,W
12,21.6,29.1,15:30,16.4,5:00,0.3,3.5,0.0,6.4,27.4,10:50,SSW
13,24.6,30.4,15:40,19.8,0:30,0.0,6.2,0.0,12.7,38.6,10:40,WSW
14,21.8,25.7,12:30,18.6,00:00,0.0,3.5,0.0,12.7,41.8,15:10,SSW
15,22.4,28.1,15:20,16.3,2:40,0.2,4.3,0.0,9.2,37.0,16:40,W
16,22.0,26.8,15:00,17.1,5:40,0.1,3.7,0.0,12.4,41.8,16:40,W
17,20.7,25.9,15:20,15.2,5:50,0.4,2.8,0.0,8.9,33.8,0:10,WNW
18,17.8,21.7,11:00,15.0,4:50,1.2,0.7,0.0,9.0,33.8,13:50,NE
19,19.5,24.8,15:30,13.9,5:10,1.1,2.3,0.0,9.0,43.5,15:30,S
20,20.0,25.0,10:20,15.6,6:00,0.4,2.1,0.0,6.9,35.4,18:20,WNW
21,19.6,25.5,14:50,16.1,00:00,0.4,1.7,0.6,9.8,38.6,15:50,ESE
22,17.7,21.1,16:30,15.8,2:10,0.9,0.3,10.6,10.1,37.0,15:20,WNW
23,21.3,27.7,15:40,15.7,2:50,0.7,3.6,0.0,11.6,32.2,13:20,WNW
24,22.9,27.7,14:00,17.0,1:10,0.1,4.6,0.0,10.3,41.8,15:50,W
25,21.1,26.3,15:20,16.5,6:00,0.2,2.9,0.0,9.5,43.5,0:20,WSW
26,23.1,29.7,17:20,17.2,5:40,0.1,4.8,0.0,7.9,33.8,14:30,WNW
27,24.0,29.9,17:50,18.4,6:40,0.0,5.7,0.0,7.7,33.8,13:00,WNW
28,22.8,27.9,14:10,17.0,5:20,0.1,4.6,0.0,7.2,27.4,11:20,ENE
29,23.5,29.8,15:00,17.8,5:30,0.0,5.2,0.0,9.3,46.7,17:10,S
30,24.7,31.5,13:10,17.9,6:20,0.0,6.3,0.0,8.0,35.4,18:10,SSW
31,25.9,31.8,15:10,19.1,6:10,0.0,7.6,0.0,6.6,24.1,17:20,ENE
