 1,18.8,21.2,14:20,17.3,6:50,0.2,0.7,0.0,15.8,46.7,11:00,N
 2,18.0,20.3,14:20,15.4,3:00,0.7,0.4,0.4,12.1,45.1,20:00,N
 3,17.2,20.6,11:30,14.0,14:00,1.3,0.2,0.4,11.1,48.3,12:50,SW
 4,17.4,21.7,15:20,14.9,5:10,1.4,0.5,0.0,10.5,33.8,10:50,W
 5,15.9,17.7,19:00,14.4,2:20,2.4,0.0,0.4,9.8,40.2,13:40,N
 6,17.1,19.4,14:50,14.7,0:40,1.4,0.1,0.0,8.4,41.8,10:30,NE
 7,18.0,22.4,15:10,13.7,6:40,1.4,1.1,0.0,6.4,27.4,14:20,NW
 8,17.9,23.1,14:50,12.8,6:20,1.6,1.2,0.0,4.7,22.5,16:20,NW
 9,18.1,21.9,16:10,13.8,6:20,1.2,0.9,0.0,7.9,29.0,10:10,NE
10,19.2,23.6,14:10,14.5,6:20,0.8,1.7,0.0,7.2,30.6,14:30,NE
11,19.7,23.8,15:30,15.6,6:30,0.6,1.9,0.0,6.8,37.0,22:50,S
12,20.7,24.5,14:20,18.4,4:30,0.0,2.3,0.0,10.9,35.4,11:50,SSE
13,23.2,29.4,14:50,19.4,7:10,0.0,4.9,0.0,10.8,38.6,23:40,S
14,21.1,23.1,11:00,18.9,00:00,0.0,2.7,0.0,12.2,43.5,14:00,S
15,21.3,26.6,13:50,16.3,6:40,0.2,3.2,0.0,7.9,38.6,00:00,WSW
16,21.6,25.2,13:40,19.1,5:20,0.0,3.2,0.0,14.3,43.5,0:30,W
17,20.4,24.9,14:10,16.8,6:20,0.2,2.2,0.0,7.7,25.7,2:40,WNW
18,18.4,20.4,15:40,15.8,3:20,0.5,0.6,3.4,9.3,38.6,7:40,N
19,18.7,22.1,13:00,14.6,4:40,1.0,1.4,0.0,9.2,35.4,17:30,SSE
20,19.7,23.1,10:40,16.3,6:10,0.3,1.7,0.6,7.9,35.4,18:00,S
21,20.3,23.0,13:10,18.2,22:20,0.0,1.9,1.0,15.3,45.1,16:40,SSE
22,18.9,20.8,12:40,17.7,3:20,0.1,0.7,0.6,16.3,48.3,7:10,N
23,21.2,26.7,16:40,17.1,5:30,0.1,3.0,0.0,7.4,27.4,12:00,S
24,21.8,26.2,12:50,17.2,5:20,0.1,3.6,0.0,8.5,38.6,18:20,S
25,21.5,25.5,15:50,18.3,6:00,0.0,3.2,0.0,16.6,43.5,8:50,W
26,22.5,26.2,16:50,18.9,6:30,0.0,4.2,0.0,10.0,37.0,0:10,W
27,22.9,28.2,14:40,18.6,6:10,0.0,4.6,0.0,6.1,30.6,11:30,SW
28,22.0,25.5,14:10,18.1,6:20,0.0,3.7,0.0,7.2,27.4,10:40,NW
29,22.1,26.6,12:30,17.8,5:10,0.1,3.8,0.0,8.7,30.6,12:20,SSE
30,23.2,28.2,13:20,19.4,6:00,0.0,4.9,0.0,8.7,30.6,10:40,S
31,24.7,30.7,15:10,20.3,3:30,0.0,6.3,0.0,7.2,32.2,15:10,S
