 1,8.8,12.7,15:00,6.1,23:20,9.6,0.0,0.0,17.1,66.0,4:40,S
 2,6.2,9.9,12:20,4.2,5:20,12.1,0.0,0.0,17.7,40.2,8:00,NW
 3,5.3,8.3,14:30,2.3,00:00,13.0,0.0,2.4,18.7,57.9,20:50,S
 4,2.0,5.3,13:10,-0.4,23:10,16.3,0.0,1.4,32.2,70.8,2:10,SW
 5,3.7,8.9,13:40,-0.2,0:50,14.6,0.0,0.2,25.6,67.6,3:30,NW
 6,6.9,10.7,13:30,3.8,0:10,11.4,0.0,0.0,13.7,40.2,00:00,S
 7,6.2,8.8,13:50,4.2,3:00,12.1,0.0,0.0,28.5,77.2,21:00,S
 8,6.9,8.1,15:10,5.2,23:10,11.4,0.0,1.4,18.0,54.7,0:20,SSE
 9,5.6,8.1,14:50,1.7,21:00,12.8,0.0,11.8,16.3,61.2,22:40,ESE
10,3.1,6.2,15:50,1.5,6:10,15.2,0.0,0.2,31.5,64.4,3:50,W
11,4.8,8.0,12:20,1.8,4:00,13.6,0.0,0.0,17.2,53.1,0:40,W
12,5.5,8.2,4:40,3.3,7:40,12.8,0.0,3.6,21.2,66.0,19:40,ESE
13,6.3,9.2,12:00,4.2,23:40,12.0,0.0,5.8,14.6,43.5,0:10,SE
14,0.9,4.3,0:10,-1.4,20:00,17.4,0.0,64.2,22.5 115.9,12:20,N
15,-0.7,0.8,00:00,-1.9,4:30,19.0,0.0,5.0,11.4,48.3,7:50,S
16,-0.5,0.8,0:10,-1.8,23:40,18.8,0.0,0.6,28.0,56.3,12:20,S
17,-0.6,0.9,23:00,-1.9,0:50,18.9,0.0,0.2,18.2,51.5,0:50,WNW
18,2.4,5.3,18:00,-0.5,4:50,15.9,0.0,1.2,14.3,51.5,15:20,W
19,3.8,7.3,16:30,0.4,7:40,14.6,0.0,1.2,33.5,80.5,12:40,SE
20,5.6,9.6,16:40,3.7,6:00,12.8,0.0,0.0,19.0,56.3,6:50,SE
21,8.3,11.3,16:30,4.7,1:00,10.1,0.0,0.0,20.6,57.9,19:30,SE
22,10.6,12.2,12:00,8.6,18:10,7.8,0.0,0.0,25.1,57.9,9:20,SSW
23,8.2,10.3,2:10,6.2,21:30,10.2,0.0,0.2,36.2,88.5,10:00,S
24,5.8,7.8,14:50,3.9,23:00,12.6,0.0,0.6,35.2,75.6,2:00,SW
25,2.6,6.3,10:00,-2.2,21:00,15.8,0.0,4.4,25.7,75.6,0:20,W
26,0.4,4.7,16:00,-1.9,7:00,17.9,0.0,0.0,15.0,75.6,3:10,NW
27,0.5,3.1,12:50,-1.2,23:40,17.1,0.0,6.6,8.2,22.5,8:00,W
28,1.4,5.7,17:40,-1.7,5:30,16.9,0.0,0.0,5.5,27.4,23:40,W
29,6.8,10.4,15:30,2.3,0:10,11.6,0.0,0.0,14.8,35.4,23:00,NW
30,9.7,12.6,12:00,7.3,0:10,8.7,0.0,0.0,8.2,30.6,16:50,SSE
31,10.9,14.9,15:40,8.4,3:20,7.4,0.0,0.0,13.5,30.6,9:50,W
