 1,18.4,23.1,14:20,13.5,6:50,1.2,1.2,0.0,6.4,32.2,12:40,W
 2,19.1,23.9,14:10,14.6,1:40,0.6,1.4,0.0,11.3,45.1,21:50,WSW
 3,20.1,26.4,14:10,14.9,4:10,0.6,2.3,0.0,6.6,32.2,0:10,SSE
 4,20.3,26.2,12:10,14.8,6:40,1.0,3.0,0.0,4.0,19.3,12:20,SSE
 5,21.7,29.1,11:50,15.7,5:20,0.6,4.0,0.0,4.0,20.9,12:10,S
 6,23.3,30.7,12:50,16.2,6:20,0.3,5.2,0.0,3.4,20.9,13:40,SE
 7,24.6,31.3,13:20,18.2,6:40,0.0,6.3,0.0,3.7,25.7,00:00,SE
 8,23.6,27.6,16:00,19.6,00:00,0.0,5.2,0.0,13.0,43.5,11:00,NNE
 9,22.1,28.6,15:00,15.9,6:40,0.2,4.0,0.0,9.3,37.0,15:20,NNE
10,21.9,25.6,15:40,19.2,00:00,0.0,3.6,0.0,16.3,48.3,18:30,N
11,20.3,24.4,14:30,16.8,22:10,0.2,2.2,0.0,11.7,40.2,14:30,N
12,19.6,23.3,17:10,17.0,6:10,0.3,1.6,0.2,23.3,61.2,4:50,N
13,21.8,25.8,15:10,18.5,00:00,0.0,3.2,0.0,13.0,46.7,13:40,NNW
14,19.8,25.1,13:10,13.3,6:40,1.1,2.6,0.0,4.2,24.1,12:20,WNW
15,22.3,26.1,11:10,18.1,0:10,0.0,3.9,0.0,10.9,48.3,2:30,SE
16,19.9,23.3,15:50,17.3,3:30,0.1,1.7,0.0,6.4,25.7,13:10,SE
17,20.4,25.8,16:00,15.5,5:50,0.6,2.7,0.0,4.2,17.7,11:40,SSE
18,21.7,28.6,12:30,15.7,2:10,0.7,4.0,0.0,6.9,25.7,10:40,NE
19,20.3,25.3,10:30,14.9,6:40,0.6,2.6,0.0,5.8,24.1,12:30,SE
20,21.5,26.7,16:30,17.3,1:50,0.1,3.2,0.6,9.0,40.2,9:50,W
21,22.6,26.7,14:40,18.9,6:50,0.0,4.3,0.0,9.0,41.8,3:10,W
22,23.0,29.2,14:40,19.2,5:30,0.0,4.7,0.0,5.1,25.7,15:30,N
23,21.7,26.6,12:50,16.8,6:40,0.2,3.5,0.0,6.4,38.6,23:10,SE
24,21.9,26.0,14:40,17.6,5:30,0.0,3.6,0.0,12.1,49.9,6:40,W
25,21.5,26.2,14:30,17.8,23:20,0.0,3.2,0.0,14.0,54.7,4:10,W
26,21.1,27.3,13:40,18.2,6:10,0.0,2.7,0.2,9.5,32.2,0:50,W
27,20.5,24.7,12:10,16.8,6:30,0.2,2.4,0.6,5.8,25.7,14:50,NNE
28,19.0,25.2,13:10,15.8,6:20,0.6,1.3,7.4,4.7,30.6,15:20,WNW
29,17.8,21.8,16:10,15.8,2:50,1.1,0.6,0.0,10.1,41.8,13:40,WNW
30,18.8,24.2,13:20,13.7,6:10,1.3,1.7,0.0,5.5,24.1,16:30,SE
31,20.9,28.3,13:50,13.9,6:00,1.1,3.6,0.0,5.8,29.0,13:40,SE
