 1,2.4,4.7,14:30,0.2,6:20,15.9,0.0,0.6,9.0,43.5,3:00,N
 2,4.9,7.2,15:20,2.7,5:10,13.4,0.0,2.6,2.4,16.1,17:50,NW
 3,9.4,13.8,15:10,6.8,1:30,8.9,0.0,0.0,1.6,17.7,15:10,NNW
 4,13.1,16.9,14:00,9.7,3:30,5.2,0.0,0.8,4.2,29.0,13:40,W
 5,14.2,17.8,11:50,11.8,4:10,4.2,0.0,0.0,4.8,35.4,12:00,SSW
 6,12.3,14.8,12:50,7.3,20:40,6.0,0.0,22.8,6.3,57.9,19:30,ESE
 7,9.9,13.7,11:30,8.2,00:00,8.4,0.0,5.4,5.0,35.4,10:10,SSE
 8,4.3,8.2,0:10,3.0,9:50,14.0,0.0,5.4,14.2,46.7,17:10,NNW
 9,4.1,6.3,12:20,2.9,6:00,14.2,0.0,0.0,10.9,41.8,0:50,N
10,5.7,7.1,14:00,4.1,0:10,12.7,0.0,0.0,5.5,20.9,12:10,N
11,8.2,11.2,15:10,5.9,7:40,10.2,0.0,3.8,0.6,9.7,0:20,NNW
12,9.7,11.9,15:20,8.4,20:00,8.7,0.0,11.0,1.0,20.9,12:20,SE
13,11.1,15.2,14:40,8.4,1:10,7.2,0.0,0.2,3.4,33.8,20:40,SSE
14,8.3,11.3,12:40,4.9,5:20,10.0,0.0,2.8,2.4,20.9,0:10,W
15,7.0,11.3,14:20,2.2,7:30,11.3,0.0,0.8,6.6,45.1,18:50,W
16,7.4,9.8,15:20,4.3,3:40,10.9,0.0,0.0,6.9,45.1,23:10,NNW
17,5.6,7.8,14:10,4.4,7:30,12.8,0.0,0.0,10.9,54.7,11:10,NNW
18,7.6,12.3,14:50,3.2,5:40,10.8,0.0,0.0,4.8,32.2,14:10,N
19,8.6,12.6,14:10,5.0,7:40,9.7,0.0,0.0,4.0,20.9,12:20,NW
20,9.1,13.0,11:10,5.5,6:40,9.3,0.0,1.2,1.8,17.7,10:30,SSE
21,10.4,14.2,13:30,6.3,4:10,7.9,0.0,0.2,3.9,20.9,15:20,SSE
22,10.1,11.3,9:30,8.7,00:00,8.2,0.0,5.6,3.5,17.7,6:40,N
23,10.3,13.7,13:10,8.5,23:40,8.0,0.0,0.0,6.1,25.7,11:30,N
24,11.4,17.7,14:50,4.7,7:10,6.9,0.0,0.0,4.2,25.7,15:00,N
25,12.6,18.7,15:40,7.8,5:30,5.8,0.0,0.0,3.1,24.1,2:50,SSW
26,12.1,16.2,11:10,7.8,4:00,6.3,0.0,0.0,2.3,20.9,14:10,SSE
27,8.3,11.4,2:30,5.8,00:00,10.0,0.0,4.6,11.4,57.9,20:00,N
28,3.2,6.6,3:00,0.2,22:50,15.1,0.0,6.2,11.4,61.2,2:30,N
29,4.6,10.5,16:30,0.3,7:20,13.8,0.0,3.4,5.5,37.0,16:20,N
